Time	I_src_A	I_src_B	I_src_C
1.9199	0.0191642	0.373818	-0.392982
1.91995	0.012208	0.377509	-0.389717
1.92	0.00524881	0.381107	-0.386356
1.92005	-0.00171168	0.384612	-0.3829
1.9201	-0.00867174	0.388021	-0.379349
1.92015	-0.0156297	0.391335	-0.375705
1.9202	-0.0225837	0.394552	-0.371968
1.92025	-0.0295322	0.397672	-0.36814
1.9203	-0.0364735	0.400693	-0.36422
1.92035	-0.0434057	0.403616	-0.360211
1.9204	-0.0503272	0.406439	-0.356112
1.92045	-0.0572363	0.409162	-0.351926
1.9205	-0.0641312	0.411784	-0.347653
1.92055	-0.0710104	0.414305	-0.343294
1.9206	-0.077872	0.416723	-0.338851
1.92065	-0.0847144	0.419038	-0.334324
1.9207	-0.0915359	0.42125	-0.329714
1.92075	-0.0983348	0.423358	-0.325023
1.9208	-0.105109	0.425361	-0.320252
1.92085	-0.111858	0.42726	-0.315402
1.9209	-0.118579	0.429053	-0.310474
1.92095	-0.125271	0.43074	-0.305469
1.921	-0.131932	0.432321	-0.300389
1.92105	-0.138561	0.433796	-0.295235
1.9211	-0.145155	0.435163	-0.290008
1.92115	-0.151713	0.436423	-0.28471
1.9212	-0.158234	0.437575	-0.279341
1.92125	-0.164716	0.43862	-0.273904
1.9213	-0.171157	0.439556	-0.268398
1.92135	-0.177556	0.440383	-0.262827
1.9214	-0.183912	0.441102	-0.257191
1.92145	-0.190221	0.441712	-0.251491
1.9215	-0.196484	0.442213	-0.245729
1.92155	-0.202699	0.442606	-0.239907
1.9216	-0.208863	0.442888	-0.234025
1.92165	-0.214976	0.443062	-0.228086
1.9217	-0.221036	0.443126	-0.22209
1.92175	-0.227041	0.443081	-0.21604
1.9218	-0.232991	0.442927	-0.209936
1.92185	-0.238883	0.442663	-0.20378
1.9219	-0.244715	0.44229	-0.197575
1.92195	-0.250488	0.441808	-0.19132
1.922	-0.256199	0.441217	-0.185018
1.92205	-0.261846	0.440517	-0.178671
1.9221	-0.267429	0.439708	-0.172279
1.92215	-0.272946	0.438791	-0.165845
1.9222	-0.278395	0.437766	-0.15937
1.92225	-0.283776	0.436632	-0.152856
1.9223	-0.289087	0.435391	-0.146304
1.92235	-0.294327	0.434043	-0.139716
1.9224	-0.299494	0.432587	-0.133093
1.92245	-0.304587	0.431025	-0.126438
1.9225	-0.309604	0.429356	-0.119751
1.92255	-0.314546	0.427581	-0.113035
1.9226	-0.31941	0.425701	-0.106291
1.92265	-0.324195	0.423716	-0.0995211
1.9227	-0.3289	0.421626	-0.0927263
1.92275	-0.333524	0.419432	-0.0859086
1.9228	-0.338065	0.417135	-0.0790698
1.92285	-0.342523	0.414735	-0.0722114
1.9229	-0.346897	0.412232	-0.0653352
1.92295	-0.351185	0.409628	-0.0584429
1.923	-0.355387	0.406923	-0.0515361
1.92305	-0.3595	0.404117	-0.0446167
1.9231	-0.363525	0.401212	-0.0376862
1.92315	-0.367461	0.398207	-0.0307465
1.9232	-0.371305	0.395105	-0.0237991
1.92325	-0.375059	0.391904	-0.0168459
1.9233	-0.378719	0.388608	-0.00988852
1.92335	-0.382286	0.385215	-0.00292871
1.9234	-0.385759	0.381727	0.00403183
1.92345	-0.389137	0.378145	0.0109914
1.9235	-0.392418	0.37447	0.0179482
1.92355	-0.395603	0.370702	0.0249006
1.9236	-0.39869	0.366843	0.0318469
1.92365	-0.401679	0.362893	0.0387853
1.9237	-0.404568	0.358854	0.0457141
1.92375	-0.407358	0.354727	0.0526317
1.9238	-0.410048	0.350511	0.0595362
1.92385	-0.412636	0.34621	0.0664261
1.9239	-0.415122	0.341822	0.0732996
1.92395	-0.417506	0.337351	0.080155
1.924	-0.419787	0.332796	0.0869906
1.92405	-0.421964	0.328159	0.0938048
1.9241	-0.424037	0.323442	0.100596
1.92415	-0.426006	0.318644	0.107362
1.9242	-0.42787	0.313768	0.114102
1.92425	-0.429627	0.308814	0.120813
1.9243	-0.431279	0.303784	0.127495
1.92435	-0.432825	0.298679	0.134145
1.9244	-0.434264	0.293501	0.140762
1.92445	-0.435595	0.28825	0.147345
1.9245	-0.436819	0.282928	0.153891
1.92455	-0.437935	0.277536	0.160399
1.9246	-0.438944	0.272076	0.166868
1.92465	-0.439844	0.266548	0.173295
1.9247	-0.440635	0.260955	0.17968
1.92475	-0.441318	0.255298	0.18602
1.9248	-0.441892	0.249577	0.192314
1.92485	-0.442356	0.243795	0.198561
1.9249	-0.442712	0.237953	0.204759
1.92495	-0.442958	0.232052	0.210907
1.925	-0.443096	0.226093	0.217002
1.92505	-0.443123	0.220079	0.223044
1.9251	-0.443042	0.214011	0.229031
1.92515	-0.442851	0.20789	0.234961
1.9252	-0.442551	0.201717	0.240833
1.92525	-0.442141	0.195495	0.246646
1.9253	-0.441623	0.189225	0.252398
1.92535	-0.440996	0.182907	0.258088
1.9254	-0.440259	0.176545	0.263714
1.92545	-0.439415	0.170139	0.269275
1.9255	-0.438461	0.163691	0.27477
1.92555	-0.4374	0.157203	0.280197
1.9256	-0.436231	0.150676	0.285554
1.92565	-0.434954	0.144112	0.290842
1.9257	-0.433569	0.137512	0.296057
1.92575	-0.432078	0.130879	0.301199
1.9258	-0.43048	0.124213	0.306267
1.92585	-0.428776	0.117516	0.31126
1.9259	-0.426966	0.11079	0.316176
1.92595	-0.425051	0.104037	0.321013
1.926	-0.423031	0.0972588	0.325772
1.92605	-0.420906	0.0904562	0.33045
1.9261	-0.418678	0.0836313	0.335047
1.92615	-0.416346	0.0767857	0.339561
1.9262	-0.413912	0.0699212	0.343991
1.92625	-0.411376	0.0630395	0.348336
1.9263	-0.408738	0.0561422	0.352595
1.92635	-0.405999	0.049231	0.356768
1.9264	-0.40316	0.0423077	0.360852
1.92645	-0.400221	0.0353739	0.364847
1.9265	-0.397184	0.0284314	0.368752
1.92655	-0.394049	0.0214819	0.372567
1.9266	-0.390816	0.0145271	0.376289
1.92665	-0.387487	0.00756877	0.379918
1.9267	-0.384063	0.000608522	0.383454
1.92675	-0.380544	-0.00635188	0.386895
1.9268	-0.37693	-0.0133107	0.390241
1.92685	-0.373224	-0.0202663	0.39349
1.9269	-0.369426	-0.0272168	0.396643
1.92695	-0.365537	-0.0341606	0.399697
1.927	-0.361557	-0.041096	0.402653
1.92705	-0.357488	-0.0480213	0.405509
1.9271	-0.353331	-0.0549347	0.408266
1.92715	-0.349087	-0.0618346	0.410921
1.9272	-0.344757	-0.0687192	0.413476
1.92725	-0.340341	-0.0755868	0.415928
1.9273	-0.335842	-0.0824358	0.418278
1.92735	-0.33126	-0.0892645	0.420524
1.9274	-0.326596	-0.0960711	0.422667
1.92745	-0.321851	-0.102854	0.424705
